Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2013-10-15,28.552736282348633,28.966664013471,28.536178794141584,28.701747360176153,47097800,27.57255418270277,27.109063851395607,65.67600482781991,0.28205491949835704,0.07993423632843041,0.20212068316992662,26.721877956516806,27.57255418270277,28.423230408888735,6.170456465869406,1.1637032649520245,1698.06005859375,1711.5699462890625,1695.9300537109375,1709.1700439453125,3327740000
2013-10-16,28.676908493041992,28.89215265008735,28.61068170796323,28.64379352149386,35111600,27.63919625702212,27.16321818800347,64.68133858173213,0.32724291172596764,0.10009778284483278,0.22714512888113486,26.679139495685035,27.63919625702212,28.599253018359207,6.947067146304371,1.023196807172432,1721.5400390625,1721.760009765625,1700.489990234375,1700.489990234375,3486180000
2013-10-17,28.908708572387695,28.966661354802234,28.45338874154765,28.51961868829702,31359200,27.679347406213758,27.215053317943326,62.49726275553861,0.34901166068943823,0.09749322544664268,0.25151843524279555,26.645378778803348,27.679347406213758,28.713316033624167,7.471047725484259,0.90633306456683,1733.1500244140625,1733.449951171875,1714.1199951171875,1720.1700439453125,3453590000
2013-10-18,28.94182777404785,28.96666558671641,28.420281078280222,28.825928508321713,41811700,27.737711356776806,27.26150576021762,65.58440090881615,0.3865245788743046,0.1080049149052072,0.2785196639690974,26.589534678899554,27.737711356776806,28.88588803465406,8.278813367900542,0.9738892421838776,1744.5,1745.31005859375,1735.739990234375,1736.719970703125,3664890000
2013-10-21,28.966672897338867,29.140521839804155,28.900442924198412,28.958392571686844,27433500,27.838709949445096,27.30189360115272,66.85506880105004,0.42207713716366513,0.11484597855565415,0.307231158608011,26.635486677778687,27.838709949445096,29.041933221111506,8.64424589969474,0.9652846435936355,1744.6600341796875,1747.7900390625,1740.6700439453125,1745.199951171875,3052710000
2013-10-22,28.627246856689453,29.057728969976775,28.577574386070907,28.9915021671704,40438500,27.927704924751758,27.34804051488238,67.18123536360777,0.44776293105101317,0.11242541795440175,0.3353375130966114,26.661529941514825,27.927704924751758,29.19387990798869,9.067519057856758,0.9200830282158472,1754.6700439453125,1759.3299560546875,1746.47998046875,1746.47998046875,3850840000
2013-10-23,27.948400497436523,28.552737795967722,27.873893375564055,28.436835372374222,58600500,28.00469531753913,27.37850557799408,57.05240599562124,0.41853749327472656,0.06655998414249209,0.35197750913223447,26.813530935741106,28.00469531753913,29.195859699337156,8.506890493123898,0.6813939626799409,1746.3800048828125,1752.27001953125,1740.5,1752.27001953125,3713380000
2013-10-24,27.91529083251953,28.229873675363805,27.791111233805267,27.998075126316788,53209700,28.053538681974935,27.406321500357357,50.55877508760278,0.3558695951232025,0.0031136687927744156,0.35275592633042807,26.95086505473346,28.053538681974935,29.15621230921641,7.861208810352114,0.474850420701138,1752.0699462890625,1753.93994140625,1745.5,1747.47998046875,3671700000
2013-10-25,29.579282760620117,30.042883073498086,29.364041675581024,29.703462374539555,113494000,28.17771767391404,27.47056317599949,66.51286542317958,0.4387576081661493,0.06880134546857697,0.3699562626975723,26.928853964660735,28.17771767391404,29.426581383167342,8.864193500025435,1.1108531656900178,1759.77001953125,1759.8199462890625,1752.449951171875,1756.010009765625,3175720000
2013-10-28,29.446815490722656,29.579272224647614,29.198459509365563,29.479930463708307,38383600,28.285752852088496,27.533811253445595,63.61522114826535,0.4808666670005408,0.0887283234423748,0.392138343558166,26.98010185979611,28.285752852088496,29.59140384438088,9.23186311582286,0.9573111875491106,1762.1099853515625,1764.989990234375,1757.6700439453125,1759.4200439453125,3282300000
2013-10-29,29.405426025390625,29.57099774734572,29.19018183944362,29.496490630366825,31702200,28.380128416425027,27.597887214146358,63.74124771988995,0.5096991717808628,0.09404866257815742,0.41565050920270535,27.012403940406443,28.380128416425027,29.74785289244361,9.63860667541597,0.9081093208156603,1771.949951171875,1772.0899658203125,1762.9300537109375,1762.9300537109375,3358460000
2013-10-30,29.421979904174805,29.62894374172581,29.33091531036956,29.413699582182943,36997700,28.469950150341464,27.66560564780882,62.57432547049241,0.5198757893829082,0.08338022414416224,0.436495565238746,27.078670095880774,28.469950150341464,29.861230204802155,9.773673976341708,0.8391658741946493,1763.31005859375,1775.219970703125,1757.239990234375,1772.27001953125,3523040000
2013-10-31,29.31435775756836,29.54615624453138,29.256408135827606,29.521321594647496,41682300,28.543629289042286,27.73266171837364,63.50952291764481,0.5305096441750372,0.07521126314903293,0.4552983810260043,27.094709129263055,28.543629289042286,29.992549448821517,10.15231906991913,0.8373865354162022,1756.5400390625,1768.530029296875,1755.719970703125,1763.239990234375,3826530000
2013-11-01,29.41370391845703,29.54616066769622,29.29780465762499,29.529603179289072,40264600,28.625586654133976,27.79028038868574,63.584929949291634,0.5334559571696253,0.06252606091489682,0.47092989625472853,27.148561470877972,28.625586654133976,30.10261183738998,10.31961511288502,0.8060261041596639,1761.6400146484375,1765.6700439453125,1752.699951171875,1758.699951171875,3686290000
2013-11-04,29.753128051757812,29.786243032485388,29.430264884709885,29.463379865437464,28060700,28.70795859805154,27.797234533952818,62.47317761994269,0.524402280408907,0.042777907323342745,0.4816243730855643,27.236993909440407,28.70795859805154,30.178923286662673,10.247783266003246,0.756777498887204,1767.9300537109375,1768.780029296875,1761.56005859375,1763.4000244140625,3194870000
2013-11-05,30.33263397216797,30.39058362163948,29.612400358722734,29.628957852574455,51681900,28.81061308542139,27.82024926683925,64.16047810433851,0.5245413499502227,0.03433358149172672,0.490207768458496,27.38411124925455,28.81061308542139,30.237114921588233,9.902613539929659,0.7868362123360602,1762.969970703125,1767.030029296875,1755.760009765625,1765.6700439453125,3516680000
2013-11-06,31.607521057128906,31.640636032763506,30.680323845485336,30.82933807782315,88948800,28.983220793603316,27.881841637459566,73.47256175642075,0.6144294554517167,0.09937734959457656,0.5150521058571401,27.4601186676475,28.983220793603316,30.506322919559132,10.510233743876867,1.1060385750762807,1770.489990234375,1773.739990234375,1764.4000244140625,1765.0,3322100000
2013-11-07,31.044567108154297,31.46677183129786,30.98661750219374,31.42537970675699,60437400,29.17569637663655,27.957507344102222,76.7086592315054,0.7254000446290725,0.16827835101754585,0.5571216936115266,27.45280567607859,29.17569637663655,30.898587077194513,11.810451262699772,1.1528804553277445,1747.1500244140625,1774.5400390625,1746.199951171875,1770.739990234375,4143200000
2013-11-08,31.27637481689453,31.276374816894535,30.912119591576467,31.185310221060615,36737800,29.340853582366407,28.035987911205833,72.853673372697,0.7849253045884979,0.1822428887815769,0.602682415806921,27.515391940912235,29.340853582366407,31.16631522382058,12.443139299473266,1.0052027927644933,1770.6099853515625,1770.780029296875,1747.6300048828125,1748.3699951171875,3837170000
2013-11-11,31.119083404541016,31.27637478754991,30.920396726724547,31.201867678120937,26872500,29.49773172711724,28.107514475587617,72.95462487023453,0.8239377093411377,0.17700423482737337,0.6469334745137644,27.600200035482384,29.49773172711724,31.395263418752098,12.86561088282227,0.9490401816518446,1771.8900146484375,1773.43994140625,1767.8499755859375,1769.9599609375,2534060000
2013-11-12,30.92868423461914,31.127367800578565,30.79622747130674,30.945241724785483,31651600,29.609906445347708,28.200730992037602,68.69086902367349,0.8246417941736723,0.14216665572792642,0.6824751384457459,27.6496430275119,29.609906445347708,31.570169863183516,13.240591769203672,0.8406009792581924,1767.68994140625,1771.780029296875,1762.2900390625,1769.510009765625,3221030000
2013-11-13,31.59096336364746,31.59096336364746,30.54786690209147,30.614093694911627,44957600,29.708421454018595,28.293285235662776,63.531079160565255,0.7893794332499802,0.08552343584338729,0.7038559974065929,27.754242493513306,29.708421454018595,31.662600414523883,13.155723965542105,0.7317270473168063,1782.0,1782.0,1760.6400146484375,1764.3699951171875,3327480000
2013-11-14,31.47507095336914,31.566135576568595,31.226714899746074,31.350891347548327,46183700,29.84998508698116,28.405376958821012,69.0938226915321,0.8115323315030025,0.08614106727712767,0.7253912642258749,27.851099040193052,29.84998508698116,31.84887113376927,13.392878026327102,0.8754356740292635,1790.6199951171875,1791.530029296875,1780.219970703125,1782.75,3139060000
2013-11-15,31.326061248779297,31.47507553424435,31.2267194444756,31.417125885232277,50601300,29.97954495582669,28.515316366513225,69.5435674555952,0.8249240259438047,0.07962620937434384,0.7452978165694608,27.927753038834947,29.97954495582669,32.031336872818436,13.68794569774127,0.8503232753527243,1798.1800537109375,1798.219970703125,1790.6600341796875,1790.6600341796875,3254820000
2013-11-18,30.796234130859375,31.110820196011076,30.6886120005145,30.920410596932054,53277500,30.077645857088946,28.616811791463142,62.230014238806376,0.7863912390350833,0.03287473797249796,0.7535165010625854,28.042983694489354,30.077645857088946,32.112308019688534,13.529397694667276,0.7071018853484625,1791.530029296875,1802.3299560546875,1788.0,1798.8199462890625,3168520000
2013-11-19,30.64608383178711,31.054807700171654,30.58769152576356,30.737835896752998,44275000,30.164962543568084,28.703396662009236,59.74301117182488,0.732675646553453,-0.016672683607306005,0.749348330160759,28.17484147799744,30.164962543568084,32.15508360913873,13.194918194884266,0.6439292722175796,1787.8699951171875,1795.510009765625,1784.719970703125,1790.7900390625,3224450000
2013-11-20,30.929677963256836,31.20494041930937,30.746167537910196,30.79621352157388,32229900,30.28293145102806,28.780055824948914,60.28948882393404,0.6868981051754517,-0.04996017998824587,0.7368582851636976,28.44246247313089,30.28293145102806,32.12340042892522,12.155157309479591,0.639443282312825,1781.3699951171875,1795.72998046875,1777.22998046875,1789.5899658203125,3109140000
2013-11-21,31.196611404418945,31.305046528297645,31.07982997706194,31.08817309857171,23064700,30.43743634964081,28.860070661500803,62.995018481755366,0.6664948341107468,-0.05629076084236062,0.7227855949531075,28.89555174270886,30.43743634964081,31.979320956572757,10.131501150228399,0.7110199252283023,1795.8499755859375,1797.1600341796875,1783.52001953125,1783.52001953125,3256630000
2013-11-22,31.338409423828125,31.430164659177333,31.138219075764592,31.305043305161465,27982000,30.5175153961719,28.943595091782683,64.90760746907621,0.6602141700232131,-0.050057139943915474,0.7102713099671286,28.97007805238418,30.5175153961719,32.064952739959615,10.141306221684264,0.754461969704669,1804.760009765625,1804.8399658203125,1794.699951171875,1797.2099609375,3055140000
2013-11-25,31.396806716918945,31.655389430973777,31.338417585030605,31.638706367295814,30646800,30.62545419135128,29.023692752117473,67.67571705981737,0.6743866100106679,-0.02870775996516861,0.7030943699758365,29.081415157110055,30.62545419135128,32.169493225592504,10.083370679787441,0.8281174094288587,1802.47998046875,1808.0999755859375,1800.5799560546875,1806.3299560546875,2998540000
2013-11-26,31.1549015045166,31.40514423304161,31.1549015045166,31.338411990243348,34465300,30.717550259345103,29.097122365304664,62.86918457926139,0.6538499490392624,-0.03939553674925933,0.6932454857885217,29.23536274877332,30.717550259345103,32.19973776991689,9.650427837231991,0.709441020947051,1802.75,1808.4200439453125,1800.77001953125,1802.8699951171875,3427120000
2013-11-27,31.36343002319336,31.49689130568477,31.271677976829487,31.33840702709121,26002100,30.81378563159052,29.17767146514435,62.869105104109785,0.630308295103216,-0.050349752548244586,0.6806580476514605,29.43649766730921,30.81378563159052,32.19107359587183,8.939427182029217,0.6904545051965395,1807.22998046875,1808.27001953125,1802.77001953125,1803.47998046875,2613590000
2013-11-29,31.80553436279297,31.93899569251643,31.546951644342293,31.546951644342293,22090400,30.915067134075258,29.25427858394191,64.87818220295473,0.6213170166707513,-0.04747282478456738,0.6687898414553187,29.638625130432096,30.915067134075258,32.19150913771842,8.257733991696492,0.7475179085550067,1805.81005859375,1813.550048828125,1803.97998046875,1808.68994140625,1598300000
2013-12-02,32.07245635986328,32.34771895462157,31.747144574253927,31.772167578694948,42950400,31.027195354045556,29.33654894557459,66.9574911159893,0.6251579754350374,-0.034905492816225125,0.6600634682512625,29.868732839226503,31.027195354045556,32.18565786886461,7.467400785665949,0.8215348857298816,1800.9000244140625,1810.02001953125,1798.5999755859375,1806.550048828125,3095430000
2013-12-03,31.955678939819336,32.105823334365795,31.76382847611422,31.813874486316966,52109800,31.144720085089524,29.43405802093451,67.34306798373035,0.624370012961684,-0.02855476423166281,0.6529247771933469,30.18479499240716,31.144720085089524,32.104645177771886,6.164287815461379,0.8485451137429869,1795.1500244140625,1800.0999755859375,1787.8499755859375,1800.0999755859375,3475680000
2013-12-04,32.48116683959961,32.51453295302544,31.79717742420868,31.87224958843294,51983600,31.25688467188245,29.527270959482426,67.90754369657483,0.6212940389651855,-0.025304590582529096,0.6465986295477146,30.53752008282987,31.25688467188245,31.976249260935028,4.602919303085199,0.9277142118997975,1792.81005859375,1799.800048828125,1779.0899658203125,1793.1500244140625,3610540000
2013-12-05,31.697093963623047,32.43113282004771,31.013104295807636,32.406106634758636,116305000,31.33572309972923,29.637452541845065,72.57608625524054,0.6543907007663918,0.006233656974941715,0.6481570437914501,30.487073332667183,31.33572309972923,32.18437286679127,5.4165002949581025,1.1306391497254449,1785.030029296875,1792.8199462890625,1783.3800048828125,1792.8199462890625,3336880000
2013-12-06,31.997365951538086,32.15585019273637,31.6887374052184,32.047411931933745,36457300,31.366824710988066,29.73797662373173,65.66427047436818,0.644249867470581,-0.003125741056695275,0.6473756085272763,30.463481075607227,31.366824710988066,32.270168346368905,5.759866634281219,0.8767044977622226,1805.0899658203125,1806.0400390625,1788.3599853515625,1788.3599853515625,3150030000
2013-12-09,32.289329528808594,32.422790854559985,32.005723813840774,32.16421132577423,30286000,31.415769766223747,29.836863199532058,66.77390069874858,0.6382802218902413,-0.007276309309627971,0.6455565311998692,30.452949517925912,31.415769766223747,32.37859001452158,6.129534660220207,0.888671489238856,1808.3699951171875,1811.52001953125,1806.2099609375,1806.2099609375,3129500000
2013-12-10,31.788833618164062,32.44779995927387,31.71376146307602,32.20590043932713,37828600,31.465971404284055,29.934596670314217,67.18157792338612,0.6296549277515737,-0.012721282758636487,0.6423762105102102,30.44977630090411,31.465971404284055,32.482166507664004,6.459009895633441,0.8640683922713315,1802.6199951171875,1808.52001953125,1801.75,1807.5999755859375,3117150000
2013-12-11,31.371763229370117,31.947314231614634,31.188252830697824,31.747123962123915,39853400,31.506065516150972,30.017359562683968,58.652762291469706,0.5791241101993521,-0.05060168024868661,0.6297257904480387,30.512184331480668,31.506065516150972,32.499946700821276,6.30914186451374,0.6212712594277092,1782.219970703125,1802.969970703125,1780.0899658203125,1802.760009765625,3472240000
2013-12-12,31.046457290649414,31.396791916835795,31.01309117902189,31.396791916835795,36012800,31.54520042724718,30.092950102943604,53.108243384301765,0.5049880175049744,-0.09979021835445145,0.6047782358594258,30.63693887785731,31.54520042724718,32.45346197663705,5.7584769606051305,0.4183007854339534,1775.5,1782.989990234375,1772.280029296875,1781.7099609375,3306640000
2013-12-13,30.604368209838867,31.238311684574498,30.545979097951104,31.21328550664549,40066100,31.538320135202042,30.156261036663896,50.41961380902576,0.4265106470026936,-0.14261407108538582,0.5691247180880794,30.62222407711725,31.538320135202042,32.45441619328684,5.80941568325498,0.322597954827971,1775.3199462890625,1780.9200439453125,1772.449951171875,1777.97998046875,3061070000
2013-12-16,30.77119255065918,30.86294776935858,30.479247020222573,30.637731282178496,31734200,31.499350405049352,30.21120654475836,43.05699318787409,0.3142518499621936,-0.20389829450070873,0.5181501444629023,30.503141654154895,31.499350405049352,32.49555915594381,6.325265366328091,0.06755091636304059,1786.5400390625,1792.219970703125,1777.47998046875,1777.47998046875,3209890000
2013-12-17,30.46258544921875,30.954724820466755,30.304101075483583,30.81292033283434,45687700,31.493975891844467,30.27114613167332,45.65818537726314,0.23669377825956417,-0.2251650929626705,0.4618588712222347,30.48426339696606,31.493975891844467,32.50368838672288,6.412099243016689,0.16274778094523754,1781.0,1786.77001953125,1777.050048828125,1786.469970703125,3270030000
2013-12-18,30.512617111206055,30.529296987719256,29.636774041764625,30.329106649880337,63192100,31.473539429500835,30.326210902567382,40.197059345528835,0.13463671856163728,-0.26177772212847794,0.3964144406901152,30.38961911043651,31.473539429500835,32.557459748565165,6.8878196651015715,-0.02791370338384658,1810.6500244140625,1811.0799560546875,1767.989990234375,1781.4599609375,4327770000
2013-12-19,30.237348556518555,30.487588046109984,30.095547345804917,30.454221932306396,34160100,31.456439850037462,30.38775166292982,42.12490459440962,0.06312386846691354,-0.26663245777856137,0.3297563262454749,30.32076329814571,31.456439850037462,32.59211640192922,7.220629907935378,0.058757325727284336,1809.5999755859375,1810.8800048828125,1801.3499755859375,1809.0,3497210000
2013-12-20,30.696128845214844,30.80456715009562,30.18730662458409,30.1956497460195,62649100,31.411813682409853,30.44014729692836,39.30488400683076,-0.014250919185361255,-0.27520579634466896,0.2609548771593077,30.157784373183347,31.411813682409853,32.66584299163636,7.984443826806119,0.015097483191804536,1818.3199462890625,1823.75,1810.25,1810.3900146484375,5097700000
2013-12-23,30.545978546142578,30.771195051627423,30.487589435309605,30.70446600294741,25128700,31.38178481729915,30.496593294858034,46.84565838056881,-0.034120456888079076,-0.23606026723790946,0.20193981034983038,30.09075006072736,31.38178481729915,32.67281957387094,8.227924345846063,0.23768374131526485,1827.989990234375,1829.75,1822.9200439453125,1822.9200439453125,2851540000
2013-12-24,30.929677963256836,31.004746938752362,30.562657112563556,30.629389333405033,14243000,31.331318965604606,30.54789498586405,45.93873635579245,-0.055287943463238065,-0.20578220305045478,0.1504942595872167,30.005950492238178,31.331318965604606,32.65668743897103,8.460342667484966,0.235194534084293,1833.3199462890625,1833.3199462890625,1828.02001953125,1828.02001953125,1307630000
2013-12-26,31.2299747467041,31.271683990852967,31.004758192568257,31.029784375451293,17612800,31.315887584865003,30.594455726169553,51.34835339256231,-0.03930174932369468,-0.1518368071287291,0.11253505780503444,29.984037878719594,31.315887584865003,32.64773729101041,8.505904247715407,0.39259178115459503,1842.02001953125,1842.8399658203125,1834.9599609375,1834.9599609375,1982270000
2013-12-27,31.104846954345703,31.380109425303733,31.004748617663147,31.34674649504381,14563000,31.316304558262637,30.648514785640554,55.17244863226666,-0.0010443426733850458,-0.09086352038273558,0.08981917770935054,29.984421690400676,31.316304558262637,32.64818742612459,8.50600277809949,0.5114281584048164,1841.4000244140625,1844.8900146484375,1839.81005859375,1842.969970703125,2052920000
2013-12-30,31.104846954345703,31.17991911587382,30.779535315046395,31.046457848931343,16290500,31.291279868492087,30.69905156885324,51.076377610002474,0.004986660484394889,-0.06786601377996453,0.07285267426435942,29.95886444267485,31.291279868492087,32.62369529430932,8.516209189377866,0.4081284955063538,1841.0699462890625,1842.469970703125,1838.77001953125,1841.469970703125,2293860000
2013-12-31,31.204938888549805,31.346743259898012,31.04645464477688,31.196598952337446,17503500,31.262501437174212,30.74646497773356,52.95693338486696,0.02163204544685371,-0.04097650305400456,0.06260854850085827,29.94813452807646,31.262501437174212,32.576868346271965,8.408584397759297,0.4749299513018003,1848.3599853515625,1849.43994140625,1842.4100341796875,1842.6099853515625,2312840000
2014-01-02,30.996421813964844,31.196615390185602,30.946372624417414,31.154906141244943,30632200,31.229553019920615,30.790395249124714,52.35510467258872,0.031100860182750267,-0.025206150654486406,0.05630701083723667,29.939308515723784,31.229553019920615,32.51979752411745,8.262971316776873,0.47107258413701164,1831.97998046875,1845.8599853515625,1827.739990234375,1845.8599853515625,3080600000
2014-01-03,30.787874221801758,31.046456809960148,30.529291633643368,31.029773754404687,31134800,31.1874292282192,30.831160680869406,50.50013897671531,0.02818295072438204,-0.02249924809028371,0.05068219881466575,29.929254438910736,31.1874292282192,32.44560401752767,8.068473871966583,0.43734754695682265,1831.3699951171875,1838.239990234375,1829.1300048828125,1833.2099609375,2774270000
2014-01-06,30.137269973754883,30.77121057487653,30.120586907676746,30.73784444272026,43603700,31.104016118617277,30.877180862276322,46.372252889575506,0.002287857758247469,-0.03871547284513463,0.0410033306033821,29.964470952919132,31.104016118617277,32.243561284315426,7.327318513161862,0.3393342857662499,1826.77001953125,1837.1600341796875,1823.72998046875,1832.31005859375,3294850000
2014-01-07,30.370813369750977,30.437545605136386,30.20398596325557,30.304084316333682,35802800,31.016849737837276,30.923301046076663,41.008534293459064,-0.05262834034871844,-0.07490533676168043,0.022276996412961995,29.913151265220243,31.016849737837276,32.12054821045431,7.116767060135302,0.17710138267496142,1837.8800048828125,1840.0999755859375,1828.7099609375,1828.7099609375,3511750000
2014-01-08,29.82862663269043,30.145598403184263,29.67848545926523,30.028820167204504,59971700,30.91008017990879,30.92980820192996,38.00435490107508,-0.11701249218243959,-0.11143159087632126,-0.005580901306118324,29.859126266432817,30.91008017990879,31.96103409338476,6.800072386477214,0.08073327412161867,1837.489990234375,1840.02001953125,1831.4000244140625,1837.9000244140625,3652140000
2014-01-09,29.636781692504883,29.953753521538893,29.528346557336274,29.928730518341347,36516300,30.7962216838595,30.938784203022625,36.94454935922828,-0.1741067997428729,-0.13482071874940366,-0.039286080993469245,29.842582075586073,30.7962216838595,31.749861292132927,6.193224727780394,0.04516823861335122,1838.1300048828125,1843.22998046875,1830.3800048828125,1839.0,3581150000
2014-01-10,30.062183380126953,30.153938608659423,29.820283810717353,29.945405155437623,40548800,30.70613574352519,30.94776249352404,37.25845558876053,-0.21552451353618807,-0.14099074603417505,-0.07453376750201302,29.78912902581279,30.70613574352519,31.62314246123759,5.9727914015085,0.0852099153726399,1842.3699951171875,1843.1500244140625,1832.4300537109375,1840.06005859375,3335710000
2014-01-13,29.178003311157227,30.045503326994087,29.052885135891405,30.020480328334582,45901900,30.637320164100128,30.959898108447067,38.73721881856757,-0.2395292668065636,-0.13199639944364047,-0.10753286736292314,29.731460095340694,30.637320164100128,31.543180232859562,5.913441932306425,0.1595280788729865,1819.199951171875,1843.449951171875,1815.52001953125,1841.260009765625,3591350000
2014-01-14,29.84531021118164,29.92872551116592,28.88605812612499,28.96947024414093,41623300,30.525129400974897,30.948861081436938,28.581275475837355,-0.33944799170556195,-0.18553209947411103,-0.1539158922314509,29.40252846974902,30.525129400974897,31.647730332200776,7.355257476418926,-0.19288164367331784,1838.8800048828125,1839.260009765625,1821.3599853515625,1821.3599853515625,3353270000
2014-01-15,30.662761688232422,30.687787869725263,29.90369994362999,29.945409185461923,44812600,30.490513296139067,30.9571772015604,43.416174266944736,-0.33601086071814024,-0.14567597478935146,-0.19033488592878878,29.34154897081911,30.490513296139067,31.639477621459022,7.536536457491817,0.2627845797016598,1848.3800048828125,1850.8399658203125,1840.52001953125,1840.52001953125,3777800000
2014-01-16,30.77119255065918,30.86294776935858,30.287396645654567,30.604365169566417,38018700,30.480085537975675,30.979996907642978,50.84111459474232,-0.2769224788966582,-0.06927007437429555,-0.20765240452236267,29.339258093244815,30.480085537975675,31.620912982706535,7.485723380332925,0.5544690751282116,1845.8900146484375,1847.989990234375,1840.300048828125,1847.989990234375,3491310000
2014-01-17,30.345783233642578,30.72114401446187,30.153932874994354,30.72114401446187,46267500,30.49968740620475,31.001840630880725,52.042141925970114,-0.21815665959874408,-0.008403404061105124,-0.20975325553763896,29.356440609320572,30.49968740620475,31.642934203088927,7.496777141732932,0.5968542439220832,1838.699951171875,1846.0400390625,1835.22998046875,1844.22998046875,3626120000
2014-01-21,30.170612335205078,30.712800475856458,30.07886030734211,30.712800475856458,31567300,30.512616333382255,30.999509878841387,51.944494415666455,-0.17029452893102714,0.03156698128528948,-0.20186151021631663,29.36587546283564,30.512616333382255,31.65935720392887,7.516503062321971,0.5872839486303395,1843.800048828125,1849.31005859375,1832.3800048828125,1841.050048828125,3782470000
2014-01-22,29.970441818237305,30.295753644491946,29.820297408893712,30.245704447387606,21904300,30.515119068450655,30.975916373653998,46.665594882507804,-0.1681162518591819,0.02699620668570782,-0.1951124585448897,29.370940587213184,30.515119068450655,31.659297549688127,7.499092359239251,0.3822672225177372,1844.8599853515625,1846.8699951171875,1840.8800048828125,1844.7099609375,3374170000
2014-01-23,30.078866958618164,30.137256071973024,29.62843392819378,30.10388995520795,43954000,30.485090266063686,30.95428796833695,45.16486104647746,-0.17580660678463644,0.015444681408202626,-0.19125128819283907,29.330885385883956,30.485090266063686,31.639295146243416,7.572258242348737,0.33486453860930826,1828.4599609375,1842.2900390625,1820.06005859375,1842.2900390625,3972250000
2014-01-24,30.704465866088867,31.321723086991245,30.470906241830132,31.238310981021048,76395500,30.51553634844449,30.95501683439495,57.06080914633012,-0.08933319497436543,0.08153447457477894,-0.17086766954914437,29.31645966423183,30.51553634844449,31.714613032657148,7.858794749801485,0.8013879938175719,1790.2900390625,1826.9599609375,1790.2900390625,1826.9599609375,4618450000
2014-01-27,30.05384063720703,30.771196234406165,30.012134582432946,30.75451317610293,44420800,30.50177278847707,30.951202263421298,51.8906540999525,-0.059158885886006374,0.08936702693051041,-0.14852591281651678,29.320435016937545,30.50177278847707,31.683110560016594,7.746026958707197,0.6069721098041617,1781.56005859375,1795.97998046875,1772.8800048828125,1791.030029296875,4045200000
2014-01-28,30.254037857055664,30.354133037155695,29.82028783399767,30.128916495454327,36205500,30.440881288497593,30.94149871943215,46.0768113150172,-0.08474901840828153,0.05102151552658821,-0.13577053393486974,29.315831920034835,30.440881288497593,31.56593065696035,7.39170037687358,0.3613550650361557,1792.5,1793.8699951171875,1779.489990234375,1783.0,3437830000
2014-01-29,30.579334259033203,30.762844648920755,29.945394193370365,30.012123219350595,52745900,30.389164557018557,30.914723356868198,45.061754562511965,-0.11314930929402678,0.018096979712674377,-0.13124628900670116,29.285325935443236,30.389164557018557,31.493003178593877,7.264685539506762,0.3292135597095368,1774.199951171875,1790.1500244140625,1770.449951171875,1790.1500244140625,3964020000
2014-01-30,30.746173858642578,30.762856917282612,30.22066864836969,30.687784744386487,35036300,30.363723846621006,30.900136534051285,51.69191129225339,-0.0802118735544255,0.04082753236182053,-0.12103940591624603,29.313335572595108,30.363723846621006,31.414112120646905,6.918705224246005,0.6542576710816798,1794.18994140625,1798.77001953125,1777.1700439453125,1777.1700439453125,3547510000
2014-01-31,31.563629150390625,31.605335211966146,30.495938700608313,30.821250435653326,93162300,30.34704106134142,30.898153330825707,52.90107509529776,-0.042845259086959686,0.06255531746342909,-0.10540057655038877,29.33764792872094,30.34704106134142,31.356434193961903,6.65233312585674,0.7348982566786497,1782.5899658203125,1793.8800048828125,1772.260009765625,1790.8800048828125,4059690000
2014-02-03,30.42920684814453,31.688750924928264,30.38750078603224,31.48021743239824,64063100,30.369563245241103,30.913000961538614,58.43318431676852,0.039486011351101524,0.11590927032119223,-0.07642325897009071,29.28308340066976,30.369563245241103,31.456043089812447,7.155057422444784,1.0111250764137887,1741.8900146484375,1784.8299560546875,1739.6600341796875,1782.6800537109375,4726040000
2014-02-04,30.32076644897461,31.021439062808504,30.237354330505386,30.83793176578254,54697900,30.37456761139422,30.913835326422785,52.01966308862691,0.05230412149304797,0.10298190437051094,-0.050677782877462975,29.280453410745636,30.37456761139422,31.468681812042803,7.20414667063873,0.711753103155795,1755.199951171875,1758.72998046875,1743.8199462890625,1743.8199462890625,4068410000
2014-02-05,29.878684997558594,30.42087346783026,29.862001932722773,30.27072906627716,55814400,30.372899848891393,30.8974864457769,47.10289909131404,0.016503803022711594,0.053745268720139655,-0.03724146569742806,29.27825942023561,30.372899848891393,31.467540277547176,7.208007362495795,0.4533313497566961,1751.6400146484375,1755.7900390625,1737.9200439453125,1753.3800048828125,3984290000
2014-02-06,30.178964614868164,30.237353733036564,29.77023760572107,29.86199284340521,35351800,30.364558482701433,30.868625436541773,43.88399866472399,-0.04433869564352122,-0.00567778395687453,-0.03866091168664669,29.25709002596369,30.364558482701433,31.472026939439175,7.294480882168348,0.273101601116196,1773.4300537109375,1774.06005859375,1752.989990234375,1752.989990234375,3825410000
