Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2017-12-19,59.36899948120117,59.64849853515625,58.957000732421875,59.45750045776367,51756000,58.40877513885498,55.219759979248046,64.26242237559343,0.9797673701399674,-0.10098234150426544,1.0807497116442328,56.29408843135589,58.40877513885498,60.52346184635407,7.240989739887036,0.7479623376809696,2681.469970703125,2694.43994140625,2680.739990234375,2692.7099609375,3407680000
2017-12-20,58.88100051879883,59.54999923706055,58.79999923706055,59.525001525878906,47424000,58.5528751373291,55.41359001159668,64.60918882576645,0.9847085356303822,-0.07683294081108061,1.0615414764414628,56.5492679819345,58.5528751373291,60.55648229272371,6.843753276659334,0.7425940599015144,2679.25,2691.010009765625,2676.110107421875,2688.179931640625,3246230000
2017-12-21,58.737998962402344,58.958499908447266,58.38199996948242,58.79499816894531,42462000,58.64012508392334,55.59821998596191,58.049145770975734,0.9191241834172814,-0.11393383441934501,1.0330580178366264,56.7575765616823,58.64012508392334,60.522673606164375,6.420683856137114,0.5411338892974749,2684.570068359375,2692.639892578125,2682.39990234375,2683.02001953125,3293130000
2017-12-22,58.417999267578125,58.73099899291992,58.39149856567383,58.604000091552734,31702000,58.66857509613037,55.773489990234374,56.43461332633316,0.842029768148727,-0.15282259975031964,0.9948523678990466,56.806378270213244,58.66857509613037,60.53077192204749,6.348191763191296,0.4826616059916677,2683.340087890625,2685.35009765625,2678.1298828125,2684.219970703125,2401030000
2017-12-26,58.8380012512207,58.91600036621094,58.02750015258789,58.417999267578125,40104000,58.582825088500975,55.93485000610352,54.83512763938839,0.7571947073432028,-0.19012612844467514,0.947320835787878,56.844430802895005,58.582825088500975,60.321219374106946,5.934825720609346,0.4525925095682781,2680.5,2682.739990234375,2677.9599609375,2679.090087890625,1970660000
2017-12-27,59.112998962402344,59.364498138427734,58.78049850463867,58.99549865722656,37344000,58.520400047302246,56.106319961547854,58.74475462548521,0.7281678194778607,-0.17532241304801388,0.9034902325258746,56.94287446227195,58.520400047302246,60.09792563233254,5.391369791577551,0.6505834879740454,2682.6201171875,2685.639892578125,2678.909912109375,2682.10009765625,2202900000
2017-12-28,59.30500030517578,59.505001068115234,59.21900177001953,59.45000076293945,36834000,58.50590000152588,56.28972999572754,61.56465868074673,0.7333843252302259,-0.13608472583651898,0.8694690510667449,56.96866487426984,58.50590000152588,60.04313512878192,5.254974719527251,0.8070775396275227,2687.5400390625,2687.659912109375,2682.68994140625,2686.10009765625,2174890000
2017-12-29,58.4734992980957,59.20000076293945,58.375,59.11750030517578,53768000,58.54402503967285,56.4628099822998,58.41873393594764,0.702589421992613,-0.1335037032593056,0.8360931252519186,56.98597030414613,58.54402503967285,60.10207977519958,5.322677197103872,0.6840356607590734,2673.610107421875,2692.1201171875,2673.610107421875,2689.14990234375,2447760000
2018-01-02,59.45050048828125,59.5,58.5255012512207,58.599998474121094,53890000,58.54389991760254,56.64480995178223,53.80997521900417,0.6291734466426249,-0.1655357428874351,0.79470918953006,56.98586358434952,58.54389991760254,60.10193625085556,5.322625706336186,0.5180029680057037,2695.81005859375,2695.889892578125,2682.360107421875,2683.72998046875,3397430000
2018-01-03,60.209999084472656,60.27450180053711,59.415000915527344,59.415000915527344,62176000,58.58002490997315,56.83958000183105,59.260952860122366,0.6294981798379453,-0.13216880775369177,0.7616669875916371,56.977026443108066,58.58002490997315,60.18302337683823,5.4728500690417885,0.7604419226885242,2713.06005859375,2714.3701171875,2697.77001953125,2697.85009765625,3544030000
2018-01-04,60.47949981689453,60.79349899291992,60.233001708984375,60.25,60442000,58.771875,57.05785003662109,63.95438380575659,0.6891884455775354,-0.057982833611281315,0.7471712791888168,57.3432600539604,58.771875,60.2004899460396,4.861559873798826,1.01732799103693,2723.989990234375,2729.2900390625,2719.070068359375,2719.31005859375,3697340000
2018-01-05,61.457000732421875,61.457000732421875,60.5,60.8754997253418,70894000,58.97067489624023,57.30636001586914,67.01960116393855,0.7779977379013161,0.024661166969999426,0.7533365709313167,57.53305666233117,58.97067489624023,60.408293130149296,4.87570554835458,1.1624932767867404,2743.14990234375,2743.449951171875,2727.919921875,2731.330078125,3239280000
2018-01-08,62.34349822998047,62.65399932861328,61.60150146484375,61.79999923706055,85590000,59.16919994354248,57.564359970092774,70.95145569805484,0.9124608454955094,0.12729941965135416,0.7851614258441553,57.36651975973511,59.16919994354248,60.97188012734985,6.093305927838919,1.2296910780817654,2747.7099609375,2748.510009765625,2737.60009765625,2742.669921875,3246160000
2018-01-09,62.6349983215332,62.96649932861328,62.0880012512207,62.845001220703125,73226000,59.385449981689455,57.84093002319336,74.63282033050962,1.0907730014738917,0.24448926050378916,0.8462837409701025,57.00204683902439,59.385449981689455,61.76885312435452,8.026892592040477,1.2257587222833983,2751.2900390625,2759.139892578125,2747.860107421875,2751.14990234375,3467460000
2018-01-10,62.71649932861328,62.71649932861328,61.86149978637695,62.25749969482422,53720000,59.58682498931885,58.02793998718262,69.3143790754441,1.17117957743843,0.25991666917466194,0.911262908263768,56.959825991791085,59.58682498931885,62.21382398684661,8.817382023622379,1.0083128520449967,2748.22998046875,2750.800048828125,2736.06005859375,2745.550048828125,3579900000
2018-01-11,63.83399963378906,63.8385009765625,62.823001861572266,62.98699951171875,62500000,59.81989994049072,58.192669982910154,71.98406687447287,1.2790231243146053,0.2942081728406698,0.9848149514739355,56.87407620870892,59.81989994049072,62.76572367227252,9.848975791374869,1.0375575491939548,2767.56005859375,2767.56005859375,2752.780029296875,2752.969970703125,3645690000
2018-01-12,65.26000213623047,65.28800201416016,63.669498443603516,63.669498443603516,108874000,60.0783748626709,58.357059936523434,74.2419431036971,1.4033845288344438,0.33485566188840643,1.0685288669460373,56.757818452429234,60.0783748626709,63.39893127291256,11.0540819981629,1.040741239910341,2786.239990234375,2787.85009765625,2769.639892578125,2770.179931640625,3587220000
2018-01-16,65.24299621582031,66.99700164794922,64.61499786376953,66.1500015258789,144414000,60.476599884033206,58.57465995788574,80.41868410694566,1.6827005813453582,0.49133737151945667,1.1913632098259015,56.34766563253439,60.476599884033206,64.60553413553203,13.65465075555256,1.1870297873823292,2776.419921875,2807.5400390625,2768.639892578125,2798.9599609375,4362880000
2018-01-17,64.75,65.69999694824219,64.04399871826172,65.61199951171875,105076000,60.8096248626709,58.78908996582031,76.15324709562819,1.839444329831501,0.5184648960044798,1.3209794338270213,56.1821249538291,60.8096248626709,65.4371247715127,15.219629850676727,1.0188951640897836,2802.56005859375,2807.0400390625,2778.3798828125,2784.989990234375,3790340000
2018-01-18,64.66600036621094,65.2300033569336,64.20099639892578,64.69750213623047,80538000,61.07607498168945,58.991890029907225,69.4136392075516,1.8683355748477126,0.43788491281655295,1.4304506620311597,56.203958155628456,61.07607498168945,65.94819180775045,15.954256482662487,0.871648226410538,2798.030029296875,2805.830078125,2792.56005859375,2802.39990234375,3703300000
2018-01-19,64.72899627685547,65.6500015258789,64.64949798583984,65.5999984741211,91570000,61.38319988250733,59.194739990234375,72.04318957432761,1.9416736020300576,0.40897835199911836,1.5326952500309392,56.193841578906394,61.38319988250733,66.57255818610827,16.908073588649046,0.9062928733103371,2810.300048828125,2810.330078125,2798.080078125,2802.60009765625,3724230000
2018-01-22,66.3655014038086,66.37249755859375,64.83300018310547,64.8584976196289,82802000,61.649874687194824,59.36716995239258,66.95037797128522,1.9178537705236351,0.3081268163941566,1.6097269541294785,56.32353105923156,61.649874687194824,66.97621831515808,17.279333185958876,0.8012031476516877,2832.969970703125,2833.030029296875,2808.1201171875,2809.159912109375,3489480000
2018-01-23,68.12699890136719,68.24500274658203,66.86699676513672,66.90450286865234,103386000,62.05534992218018,59.582440032958985,72.68762900319582,2.040549719886293,0.3446582126054516,1.6958915072808416,56.433565929835545,62.05534992218018,67.67713391452482,18.11861185020976,0.9312823965733485,2839.1298828125,2842.239990234375,2830.590087890625,2835.050048828125,3541140000
2018-01-24,67.87550354003906,69.40799713134766,66.9000015258789,68.74099731445312,136150000,62.5621997833252,59.83129997253418,76.61221621944067,2.2599258785119645,0.45122749698489817,1.8086983815270663,56.468425812320156,62.5621997833252,68.65597375433023,19.480689592469293,1.0069762646700915,2837.5400390625,2852.969970703125,2824.81005859375,2845.419921875,4079270000
2018-01-25,68.89749908447266,68.91699981689453,67.88099670410156,68.4000015258789,95060000,63.061299896240236,60.07319999694824,74.47241180042218,2.3788457019533666,0.4561178563410402,1.9227278456123265,56.7749031721239,63.061299896240236,69.34769662035657,19.93741560817758,0.924623346563378,2839.25,2848.56005859375,2830.93994140625,2846.239990234375,3873100000
2018-01-26,70.10250091552734,70.12650299072266,69.04550170898438,69.60050201416016,97146000,63.59155006408692,60.34221000671387,76.91679948819865,2.5406735717836995,0.4943565809370982,2.0463169908466012,56.98547651501529,63.59155006408692,70.19762361315854,20.776576581052325,0.9548051051382632,2872.8701171875,2872.8701171875,2846.179931640625,2847.47998046875,3474680000
2018-01-29,70.88400268554688,71.56950378417969,70.02200317382812,70.45899963378906,114038000,64.14200000762939,60.62127998352051,78.50212100407754,2.706992384506819,0.5285403149281738,2.178452069578645,57.182825216745506,64.14200000762939,71.10117479851328,21.699275950410424,0.9538612562537275,2853.530029296875,2870.6201171875,2851.47998046875,2867.22998046875,3587420000
2018-01-30,71.89099884033203,71.9625015258789,69.5999984741211,70.15850067138672,117438000,64.69405002593994,60.89744003295898,76.52109102363488,2.7824788033488943,0.483221387016199,2.2992574163326953,57.66542188990838,64.69405002593994,71.72267816197152,21.72882400534004,0.8887281087922267,2822.429931640625,2837.75,2818.27001953125,2832.739990234375,4012070000
2018-01-31,72.54450225830078,73.62899780273438,72.50199890136719,72.56500244140625,128494000,65.3923002243042,61.21858009338379,80.71768317222421,3.0018830755104915,0.5621005273422366,2.439782548168255,58.15252912028344,65.3923002243042,72.63207132832494,22.142579720203702,0.995368024350836,2823.81005859375,2839.260009765625,2813.0400390625,2832.409912109375,4276270000
2018-02-01,69.5,72.99400329589844,69.25700378417969,72.25,182276000,66.03405017852783,61.52530006408691,78.73390520562377,3.1144431159179646,0.5397284541997678,2.574714661718197,58.75209292370926,66.03405017852783,73.3160074333464,22.055158619322214,0.9268048825306542,2821.97998046875,2835.9599609375,2812.699951171875,2816.449951171875,3977380000
2018-02-02,71.49749755859375,74.9000015258789,70.69999694824219,73.86949920654297,222514000,66.71502513885498,61.87292007446289,81.28106924791983,3.296329772418204,0.5772920885600055,2.7190376838581987,59.18111520607679,66.71502513885498,74.24893507163318,22.585346905281853,0.9748181310583909,2762.1298828125,2808.919921875,2759.969970703125,2808.919921875,4340220000
2018-02-05,69.5,72.9489974975586,66.03600311279297,70.13099670410156,229900000,67.17779998779297,62.14267997741699,62.631672161578244,3.1030404316191635,0.3072021982087718,2.7958382334103917,60.0072409044385,67.17779998779297,74.34835907114743,21.34800212170522,0.7059251365185784,2648.93994140625,2763.389892578125,2638.169921875,2741.06005859375,5310840000
2018-02-06,72.14199829101562,72.19950103759766,67.5895004272461,68.072998046875,221336000,67.49144992828369,62.363139953613285,55.13247195707321,2.752069796722992,-0.035014749349920216,2.7870845460729123,60.75353184052993,67.49144992828369,74.22936801603744,19.966730881951587,0.5431548818950682,2695.139892578125,2701.0400390625,2593.070068359375,2614.780029296875,5917350000
2018-02-07,70.83899688720703,73.04949951171875,70.75749969482422,72.44999694824219,143254000,67.97169971466064,62.651439895629885,64.78890103375456,2.794892490326802,0.006246355403111359,2.788646134923691,61.257794642393726,67.97169971466064,74.68560478692756,19.755001273916385,0.8335091266094914,2681.659912109375,2727.669921875,2681.330078125,2690.949951171875,4646300000
2018-02-08,67.5250015258789,71.6875,67.49700164794922,71.48400115966797,171572000,68.43302478790284,62.87845993041992,61.636055261817226,2.7195329139725715,-0.05529057676089533,2.774823490733467,62.095669350389144,68.43302478790284,74.77038022541653,18.52133661241866,0.7407136858463873,2581.0,2685.27001953125,2580.56005859375,2685.010009765625,5333840000
2018-02-09,66.9800033569336,69.17500305175781,63.29650115966797,68.67449951171875,282830000,68.71739978790283,63.04706993103027,53.484038764896184,2.4053788931865796,-0.29555567803750993,2.7009345712240895,62.89344742498247,68.71739978790283,74.5413521508232,16.95044451884405,0.49631691044923204,2619.550048828125,2638.669921875,2532.68994140625,2601.780029296875,5690110000
2018-02-12,69.3115005493164,69.69049835205078,67.20050048828125,68.2334976196289,134778000,68.9455997467041,63.21693984985352,52.314411711563146,2.0966554622253,-0.4834232871990318,2.580078749424332,63.5920316929558,68.9455997467041,74.29916780045241,15.529832428513258,0.43349275474544313,2656.0,2672.610107421875,2622.449951171875,2636.75,4069220000
2018-02-13,70.72550201416016,70.98600006103516,69.17649841308594,69.29650115966797,118358000,69.10292472839356,63.43576988220215,54.876002304997726,1.9156826239285607,-0.5315169003966171,2.447199524325178,63.90453663355801,69.10292472839356,74.30131282322911,15.045348992875825,0.5186188899080776,2662.93994140625,2668.840087890625,2637.080078125,2646.27001953125,3503540000
2018-02-14,72.55249786376953,72.60299682617188,70.16799926757812,70.3125,119184000,69.33794975280762,63.6699698638916,57.240290974715094,1.8331119871820505,-0.49127002971450207,2.3243820168965525,64.37230836120693,69.33794975280762,74.3035911444083,14.323011883978056,0.5981293422477931,2698.6298828125,2702.10009765625,2648.8701171875,2651.2099609375,4011940000
2018-02-15,73.08799743652344,73.4469985961914,71.84200286865234,73.34449768066406,113054000,69.77029953002929,63.96300979614258,63.402843229925416,1.9893984886195994,-0.2679868226215625,2.257385311241162,64.99393861886205,69.77029953002929,74.54666044119654,13.691673802006509,0.8741549494593479,2731.199951171875,2731.510009765625,2689.820068359375,2713.4599609375,3696140000
2018-02-16,72.43450164794922,73.29000091552734,72.3280029296875,72.86849975585938,89452000,70.13372459411622,64.29211982727051,61.89470805121043,2.0512026255036773,-0.1649461485899879,2.216148774093665,65.58105513616243,70.13372459411622,74.68639405207,12.982825265024422,0.8003485303512804,2732.219970703125,2754.419921875,2725.110107421875,2727.139892578125,3646920000
2018-02-20,73.4175033569336,74.4384994506836,72.32450103759766,72.32450103759766,129984000,70.50702476501465,64.60061981201171,60.13422930458978,2.0328532324261204,-0.1466364333340362,2.1794896657601566,66.56194130815278,70.50702476501465,74.45210822187651,11.190611063252248,0.7303469993038788,2716.260009765625,2737.60009765625,2706.760009765625,2722.989990234375,3646920000
2018-02-21,74.14600372314453,75.17449951171875,73.94599914550781,74.25,126088000,70.87429962158203,64.92902984619141,64.03367946520163,2.1489115655350446,-0.024462480180089674,2.1733740457151343,66.97167741084631,70.87429962158203,74.77692183231774,11.012799368947334,0.9324913091935684,2701.330078125,2747.75,2701.2900390625,2720.530029296875,3789040000
2018-02-22,74.26699829101562,75.12699890136719,73.78800201416016,74.76799774169922,97162000,71.17564964294434,65.25398979187011,65.02481376539063,2.2566731954791948,0.06663931981124849,2.1900338756679463,67.05385464056636,71.17564964294434,75.29744464532232,11.582036899010093,0.9357747166807612,2703.9599609375,2731.260009765625,2697.77001953125,2710.419921875,3720620000
2018-02-23,75.0,75.0,74.32499694824219,74.76699829101562,88362000,71.49399948120117,65.5847297668457,65.02109062912275,2.3153050212158917,0.1002169164383564,2.2150881047775353,67.29608093839896,71.49399948120117,75.69191802400339,11.743415036966915,0.8898359123030585,2747.300048828125,2747.760009765625,2713.739990234375,2715.800048828125,3200360000
2018-02-26,76.09750366210938,76.14199829101562,75.3499984741211,75.45999908447266,99100000,71.7869743347168,65.92741973876953,66.45529435353416,2.3901385089923224,0.1400403233718297,2.2500981856204927,67.34761097135889,71.7869743347168,76.22633769807472,12.368158442390289,0.9136882306225094,2779.60009765625,2780.639892578125,2753.780029296875,2757.3701171875,3436590000
2018-02-27,75.5989990234375,76.33899688720703,75.3604965209961,76.2249984741211,96176000,72.0752742767334,66.28191970825195,68.01438486763597,2.4825562811082875,0.18596647639023578,2.2965898047180517,67.28340742374345,72.0752742767334,76.86714112972334,13.296839730617029,0.9329966091188896,2744.280029296875,2789.14990234375,2744.219970703125,2780.449951171875,3752070000
2018-02-28,75.62249755859375,76.43499755859375,75.5999984741211,75.97550201416016,90300000,72.36612434387207,66.6377197265625,66.92192930757597,2.5067692763463327,0.16814357730262453,2.338625699043708,67.37301269275775,72.36612434387207,77.35923599498639,13.799582874959182,0.8614357060774491,2713.830078125,2761.52001953125,2713.5400390625,2753.780029296875,4244570000
2018-03-01,74.67250061035156,75.92449951171875,73.25,75.68000030517578,136704000,72.52187423706054,66.97228973388673,65.57840918829808,2.4735996146184505,0.10797913245979363,2.365620482158657,67.3235498799791,72.52187423706054,77.72019859414199,14.335879792872118,0.8037638526550447,2677.669921875,2730.889892578125,2659.64990234375,2715.219970703125,4514490000
2018-03-02,75.01249694824219,75.05249786376953,72.75050354003906,73.45500183105469,131752000,72.58212432861328,67.25401977539063,56.397422064910664,2.241930062740849,-0.09895233553424632,2.3408823982750953,67.36988698477742,72.58212432861328,77.79436167244913,14.362316870852696,0.5837334761312916,2691.25,2696.25,2647.320068359375,2658.889892578125,3891250000
2018-03-05,76.18049621582031,76.26899719238281,74.05000305175781,74.71199798583984,104678000,72.62424926757812,67.55910972595215,59.819811204751915,2.135146716064739,-0.1645885457682854,2.2997352618330242,67.35773945267884,72.62424926757812,77.8907590824774,14.503447176425201,0.698209895323403,2720.93994140625,2728.090087890625,2675.75,2681.06005859375,3733640000
2018-03-06,76.88200378417969,77.10649871826172,76.4000015258789,76.66000366210938,91234000,72.95069961547851,67.90180976867676,64.47362563834965,2.1825488577609065,-0.09374912325769458,2.276297981018601,67.53553134945088,72.95069961547851,78.36586788150615,14.846103723667806,0.8424920394349877,2728.1201171875,2732.080078125,2711.260009765625,2730.179931640625,3389030000
2018-03-07,77.25,77.29499816894531,76.12550354003906,76.32599639892578,83482000,73.36334953308105,68.25242973327637,63.12360849640322,2.168170482166218,-0.0865019990819067,2.2546724812481247,68.24836579036966,73.36334953308105,78.47833327579244,13.944248116438402,0.7896047196695752,2726.800048828125,2730.60009765625,2701.739990234375,2710.179931640625,3406690000
2018-03-08,77.59300231933594,77.74400329589844,77.26249694824219,77.5,77252000,73.61584968566895,68.6303497314453,65.83178914109628,2.225849586476386,-0.02305831581739115,2.248907902293777,68.21551949129935,73.61584968566895,79.01617988003855,14.67165078560766,0.8596215578059169,2738.969970703125,2740.449951171875,2722.64990234375,2732.75,3206040000
2018-03-09,78.94450378417969,78.9469985961914,77.9540023803711,78.17500305175781,90686000,73.95039978027344,69.0254898071289,67.31792929550939,2.2995203579539236,0.04048996452811693,2.2590303934258067,68.29672032344516,73.95039978027344,79.60407923710173,15.290463536713501,0.8736153865587537,2786.570068359375,2786.570068359375,2751.5400390625,2752.909912109375,3376870000
2018-03-12,79.91950225830078,80.2665023803711,79.33499908447266,79.62999725341797,103484000,74.4981746673584,69.43817977905273,70.31511160291039,2.44710217667469,0.15045742659910655,2.2966447500755836,68.87248334490553,74.4981746673584,80.12386598981126,15.10289707787372,0.9561059514212767,2783.02001953125,2796.97998046875,2779.260009765625,2790.5400390625,3216960000
2018-03-13,79.40899658203125,80.87699890136719,78.90049743652344,80.7979965209961,130638000,75.12639961242675,69.86513969421387,72.49568365128192,2.628015484178107,0.26509658728201835,2.3629188968960886,69.63476489185932,75.12639961242675,80.61803433299418,14.61972022857077,1.0163851200197191,2765.31005859375,2801.89990234375,2758.679931640625,2792.31005859375,3324290000
2018-03-14,79.55000305175781,80.3219985961914,79.54450225830078,79.8499984741211,85188000,75.65407447814941,70.27978965759277,68.12176721383067,2.6641840092898548,0.24101208991501277,2.423171919374842,70.48597783665512,75.65407447814941,80.8221711196437,13.662440991164194,0.9059448078314656,2749.47998046875,2777.110107421875,2744.3798828125,2774.06005859375,3394630000
2018-03-15,79.11599731445312,79.84549713134766,78.90550231933594,79.75,81394000,76.12594947814941,70.70278968811036,67.65805508522692,2.654183015253352,0.184808876702808,2.469374138550544,71.28163358957332,76.12594947814941,80.9702653667255,12.72710796196129,0.8740518377834174,2747.330078125,2763.030029296875,2741.469970703125,2754.27001953125,3543710000
2018-03-16,78.58399963378906,79.47200012207031,78.375,79.17250061035156,108500000,76.41734962463379,71.09793968200684,64.91005120971707,2.5700320513467716,0.08052633023698208,2.4895057211097895,71.57619891569031,76.41734962463379,81.25850033357726,12.67029210702405,0.784555382734517,2752.010009765625,2761.85009765625,2749.969970703125,2750.570068359375,5429140000
2018-03-19,77.24649810791016,78.08300018310547,76.26750183105469,77.72650146484375,131616000,76.66024971008301,71.44746971130371,58.502747845443764,2.3594633352387575,-0.1040339086968256,2.463497243935583,72.0749855943985,76.66024971008301,81.24551382576752,11.962559822137957,0.6162693934154726,2712.919921875,2741.3798828125,2694.590087890625,2741.3798828125,3327460000
2018-03-20,79.32550048828125,79.3499984741211,77.27050018310547,77.51699829101562,91632000,76.91987457275391,71.78029968261718,57.615369271136124,2.1508868704585637,-0.2500882987816153,2.400975169240179,72.77957421537512,76.91987457275391,81.0601749301327,10.765229091638023,0.5721111594231958,2716.93994140625,2724.219970703125,2710.050048828125,2715.050048828125,3272590000
2018-03-21,79.09300231933594,79.5,78.15850067138672,79.32250213623047,95016000,77.17349967956542,72.13074974060059,62.845753839633055,2.106989526782286,-0.2351885139663148,2.3421780407486006,73.09751365591441,77.17349967956542,81.24948570321644,10.563175288343913,0.7636174957661046,2711.929931640625,2739.139892578125,2709.7900390625,2714.989990234375,3434780000
2018-03-22,77.24600219726562,78.69249725341797,77.12000274658203,78.27349853515625,126412000,77.34877471923828,72.43931968688965,58.34108408340505,1.9649045454484337,-0.3018187962401333,2.266723341688567,73.40219540434877,77.34877471923828,81.29535403412778,10.204633051305224,0.6171551034625363,2643.68994140625,2695.679931640625,2641.590087890625,2691.360107421875,3765460000
2018-03-23,74.77799987792969,77.45099639892578,74.76799774169922,76.95050048828125,160120000,77.45794982910157,72.73317970275879,53.16523436779549,1.7256540230521296,-0.4328554549091499,2.1585094779612795,73.68615688173519,77.45794982910157,81.22974277646794,9.73894340268037,0.4327310183907845,2588.260009765625,2657.669921875,2585.889892578125,2646.7099609375,3829380000
2018-03-26,77.79299926757812,77.84950256347656,74.9625015258789,76.5,112494000,77.50994987487793,73.00343971252441,51.49009254482043,1.4826040987698832,-0.5407243033531173,2.0233284021230005,73.82202658958819,77.50994987487793,81.19787316016767,9.515999665186339,0.36307336178786787,2658.550048828125,2661.360107421875,2601.81005859375,2619.35009765625,3538080000
2018-03-27,74.85250091552734,78.79850006103516,74.11599731445312,78.62000274658203,139992000,77.62970008850098,73.30244979858398,58.16956377413087,1.4444016239311424,-0.46314142255348667,1.907543046484629,73.96096172788359,77.62970008850098,81.29843844911838,9.451893686140453,0.6349650153185624,2612.6201171875,2674.780029296875,2596.1201171875,2667.570068359375,3761320000
2018-03-28,71.57099914550781,72.79499816894531,69.30850219726562,72.3499984741211,274106000,77.44842491149902,73.42644973754882,40.436002816736426,0.8978392116653566,-0.807763067855418,1.7056022795207746,73.16403767724675,77.44842491149902,81.73281214575128,11.063846008871247,-0.09500065687546685,2605.0,2632.64990234375,2593.06005859375,2611.300048828125,3875720000
2018-03-29,72.36699676513672,72.77349853515625,68.26000213623047,70.30000305175781,251622000,77.17942504882812,73.5202098083496,36.51627140435848,0.2958566132439273,-1.127796533021478,1.4236531462654054,71.92004750316066,77.17942504882812,82.43880259449558,13.628962750992454,-0.15401484656082523,2640.8701171875,2659.070068359375,2609.719970703125,2614.409912109375,3572360000
2018-04-02,68.59950256347656,71.06800079345703,67.75,70.88099670410156,209272000,77.05072479248047,73.64387969970703,38.340548999562046,-0.13280668804736706,-1.245167867450218,1.112361179402851,71.32756382972148,77.05072479248047,82.77388575523945,14.855566844239515,-0.03901402813285925,2581.8798828125,2638.300048828125,2553.800048828125,2633.449951171875,3635780000
2018-04-03,69.60250091552734,70.69999694824219,67.7665023803711,69.56900024414062,204624000,76.7935749053955,73.72325973510742,35.83619160280252,-0.5718012236081051,-1.347329922408765,0.7755286988006598,70.26736781580945,76.7935749053955,83.31978199498155,16.996752912273973,-0.05350485834131888,2614.449951171875,2619.139892578125,2575.489990234375,2592.169921875,3395840000
2018-04-04,70.52850341796875,70.76950073242188,67.64399719238281,67.91200256347656,139646000,76.35617485046387,73.78432983398437,32.9122451822132,-1.0414087092017468,-1.4535499264019254,0.41214121720017854,68.7667742851038,76.35617485046387,83.94557541582394,19.878943858104904,-0.05631352003797493,2644.68994140625,2649.860107421875,2573.610107421875,2584.0400390625,3369230000
2018-04-05,72.5875015258789,72.97799682617188,71.35350036621094,72.09950256347656,128270000,76.14485015869141,73.88822982788086,45.10261361743009,-1.0634213123397558,-1.1804500236319475,0.1170287112921917,68.33178174199044,76.14485015869141,83.95791857539238,20.52159377927192,0.24111658957397325,2662.840087890625,2672.080078125,2649.580078125,2657.360107421875,3230430000
2018-04-06,70.2614974975586,72.625,70.01300048828125,71.49849700927734,117646000,75.84477500915527,73.94337982177734,43.87048965325971,-1.1164923554485142,-0.9868168533925648,-0.1296755020559495,67.805229561687,75.84477500915527,83.88432045662354,21.199998144889513,0.22969379747417118,2604.469970703125,2656.8798828125,2586.27001953125,2645.820068359375,3312390000
2018-04-09,70.30400085449219,71.92400360107422,70.12850189208984,71.25150299072266,84164000,75.49860000610352,74.00040985107422,43.346408611427684,-1.1650518994731414,-0.8283011179337535,-0.33675078153938787,67.29563837679467,75.49860000610352,83.70156163541236,21.730102620831897,0.24112416909240705,2613.159912109375,2653.550048828125,2610.7900390625,2617.179931640625,3076140000
2018-04-10,71.81099700927734,71.91899871826172,70.78500366210938,71.59950256347656,85082000,75.09707527160644,74.04038986206055,44.35503151740148,-1.1620595318713498,-0.6602470002655695,-0.5018125316057803,66.95639995731847,75.09707527160644,83.23775058589442,21.680405754405978,0.28517920362262994,2656.8701171875,2665.449951171875,2635.780029296875,2638.409912109375,3579130000
2018-04-11,71.35250091552734,72.43900299072266,71.24449920654297,71.97200012207031,71650000,74.65577545166016,74.07064987182618,45.47404183337177,-1.116757335692995,-0.4919558432697717,-0.6248014924232232,66.84906482758679,74.65577545166016,82.46248607573354,20.913882621521342,0.3281110022629792,2642.18994140625,2661.429931640625,2639.25,2643.889892578125,3054520000
2018-04-12,72.42500305175781,72.60600280761719,71.75299835205078,71.9749984741211,62700000,74.26202545166015,74.10697982788086,45.48354524787214,-1.068298397945867,-0.35479752441811485,-0.713500873527752,66.75430296096646,74.26202545166015,81.76974794235385,20.219546787289676,0.34768836485538895,2663.989990234375,2674.719970703125,2653.830078125,2653.830078125,3045330000
2018-04-13,71.53949737548828,72.98899841308594,71.22599792480469,72.45700073242188,73706000,73.89737548828126,74.10481979370117,47.08032374918516,-0.9797073304112018,-0.2129651655067598,-0.766742164904442,66.79370963656315,73.89737548828126,81.00104133999936,19.225759520633083,0.3986175035590245,2656.300048828125,2680.260009765625,2645.050048828125,2676.89990234375,2988540000
2018-04-16,72.07499694824219,72.3499984741211,71.3740005493164,72.25,56172000,73.55125045776367,74.10481979370117,46.45107789930668,-0.9156464974030456,-0.1191234659988829,-0.7965230314041627,66.846010821849,73.55125045776367,80.25649009367834,18.232836543724314,0.40296763960575677,2677.840087890625,2686.489990234375,2665.159912109375,2670.10009765625,3020740000
2018-04-17,75.19149780273438,75.3594970703125,72.85099792480469,73.11499786376953,102288000,73.32067527770997,74.0897297668457,49.48911935567458,-0.7860189895614411,0.008403233474177263,-0.7944222230356184,66.89423785164392,73.32067527770997,79.74711270377601,17.529673319906617,0.48399755569810776,2706.389892578125,2713.340087890625,2692.050048828125,2692.739990234375,3286190000
