Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2017-04-12,2.399920463562012,2.434201503515398,2.3947413339461328,2.4198972743669467,414092000,2.5801791399171683,2.612676399997706,39.6608434279326,-0.0387543905610354,-0.0247052854024495,-0.0140491051585859,2.38690680921224,2.5801791399171683,2.7734514706220965,14.981311003943151,0.0853470981448287,2344.929931640625,2352.719970703125,2341.179931640625,2352.14990234375,3201300000
2017-04-13,2.35503363609314,2.397453327449566,2.35503363609314,2.375750382700472,506892000,2.57197884989602,2.605716304375628,37.079959283792135,-0.0466628031190885,-0.0260909583684021,-0.0205718447506864,2.359572081975046,2.57197884989602,2.784385617816994,16.51699180415587,0.0380832985779555,2328.949951171875,2348.260009765625,2328.949951171875,2341.97998046875,3146380000
2017-04-17,2.447272300720215,2.4475187914882435,2.362679397465667,2.367858526007646,497292000,2.5614849172419225,2.5972583984396427,36.6211812085484,-0.0529566328295936,-0.0259078304631257,-0.0270488023664678,2.331262124664215,2.5614849172419225,2.79170770981963,17.975728924111696,0.079480404467508,2349.010009765625,2349.139892578125,2332.510009765625,2332.6201171875,2826890000
2017-04-18,2.4487521648406982,2.454917962596745,2.4070724068948204,2.4329680518668093,370116000,2.5514595875465043,2.5890435397333547,42.8983276415311,-0.0520902793111148,-0.0200331815557175,-0.0320570977553972,2.317221849309086,2.5514595875465043,2.7856973257839224,18.361077665561798,0.2470699286730761,2342.18994140625,2348.35009765625,2334.5400390625,2342.530029296875,3272210000
2017-04-19,2.4583706855773926,2.4904318927171865,2.4517116711214904,2.466262624368482,380828000,2.5406697040101696,2.5822088885812757,45.85168925162207,-0.0481619135992259,-0.0128838526750629,-0.035278060924163,2.3116674611998,2.5406697040101696,2.769671946820539,18.026919630593028,0.3375407185350115,2338.169921875,2352.6298828125,2335.050048828125,2346.7900390625,3521160000
2017-04-20,2.4973366260528564,2.50202253632072,2.4517106824132435,2.4729206415627383,404016000,2.5342697340966107,2.573192038060766,46.44817249310417,-0.0440041566003506,-0.00698087654095,-0.0370232800594005,2.305206085187125,2.5342697340966107,2.763333383006096,18.07729033950993,0.3660872363949057,2355.840087890625,2361.3701171875,2340.909912109375,2342.68994140625,3648990000
2017-04-21,2.50769567489624,2.5104084845216588,2.4751410185867684,2.4869789257531414,341896000,2.525748780258694,2.564604144150536,47.75679749823496,-0.0391237242401696,-0.0016803553446152,-0.0374433688955543,2.3030496589117884,2.525748780258694,2.748447901605601,17.634304970274737,0.4129546307343528,2348.68994140625,2356.179931640625,2344.510009765625,2354.739990234375,3524160000
2017-04-24,2.5390172004699707,2.552088267214103,2.5183006862938595,2.539263691238097,371820000,2.5183376634484542,2.556835310419521,52.41422003019084,-0.0306833047826504,0.0054080512903231,-0.0360913560729735,2.308147408732412,2.5183376634484542,2.7285279181644966,16.692777761042652,0.5497787773698475,2374.14990234375,2376.97998046875,2369.18994140625,2370.330078125,3711170000
2017-04-25,2.583163261413574,2.59771421350183,2.532111683721202,2.553568140502038,388440000,2.5158220486163523,2.5488254706308435,53.63212581870647,-0.0225796775765569,0.0108093427971332,-0.0333890203736902,2.308603917213626,2.5158220486163523,2.7230401800190784,16.47319463764869,0.5910781591122605,2388.610107421875,2392.47998046875,2381.14990234375,2381.510009765625,4005820000
2017-04-26,2.565406560897827,2.599194145318374,2.563433458542836,2.596728061376058,327004000,2.5121103251604677,2.544900621396379,57.1921587200981,-0.0125304069883678,0.0166868907082579,-0.0292172976966257,2.31366716157278,2.5121103251604677,2.7105534887481544,15.798921058533608,0.7132039589718605,2387.449951171875,2398.159912109375,2386.780029296875,2388.97998046875,4111350000
2017-04-27,2.6053593158721924,2.6137444696594105,2.554800961610241,2.5728046636605733,319700000,2.507584707390831,2.5431575334612866,54.68582719949056,-0.0064226693710689,0.0182357026604454,-0.0246583720315144,2.319271585172822,2.507584707390831,2.69589782960884,15.019482425696468,0.673168910115137,2388.77001953125,2392.10009765625,2382.679931640625,2389.699951171875,4099940000
2017-04-28,2.5723118782043457,2.6053597526257053,2.566639297549054,2.5984542476899994,348248000,2.504785475928613,2.541479131090571,56.86826131324427,0.0004819086205705,0.0201122245216679,-0.0196303159010974,2.32376416651795,2.504785475928613,2.685806785339276,14.454036974448057,0.7587230532867553,2384.199951171875,2393.679931640625,2382.360107421875,2393.679931640625,3721350000
2017-05-01,2.6300220489501958,2.635201412483449,2.5760109375996976,2.5831631680017098,307732000,2.499519963649768,2.539253507087451,55.16259420075159,0.0046661852073124,0.0194372008867278,-0.0147710156794154,2.334783286440849,2.499519963649768,2.664256640858685,13.181465209693418,0.7538694047041713,2388.330078125,2394.489990234375,2384.830078125,2388.5,3201500000
2017-05-02,2.552088737487793,2.604373719702227,2.529399116980079,2.603140560031017,629972000,2.495327306573658,2.538752617241281,56.97810639873644,0.0094849267951908,0.019404753979685,-0.0099198271844941,2.3463775685994426,2.495327306573658,2.6442770445478736,11.93829263053582,0.8619115243963109,2391.169921875,2392.929931640625,2385.820068359375,2391.050048828125,3861360000
2017-05-03,2.571078062057495,2.5806963742753464,2.5303847503645445,2.545182189961402,336904000,2.495080666499714,2.536338823849873,50.57937072060026,0.0085287440816204,0.0147588570128916,-0.0062301129312712,2.34647869842999,2.495080666499714,2.643682634569437,11.91159629144926,0.6685762446907193,2388.1298828125,2389.820068359375,2379.75,2386.5,3896760000
2017-05-04,2.561213493347168,2.5883422943809697,2.5533213202747733,2.5772440950487088,209788000,2.5006050641204256,2.532925509745672,53.67841254163362,0.0102400492664811,0.0131761297582019,-0.0029360804917207,2.348453234996833,2.5006050641204256,2.6527568932440184,12.169201071110477,0.7518505080409823,2389.52001953125,2391.429931640625,2380.35009765625,2389.7900390625,4367860000
2017-05-05,2.561460256576538,2.568612487733962,2.534084726671744,2.5496223485103635,228428000,2.504477129366439,2.5318798235114817,50.72716105592141,0.0092606755505184,0.0097574048337913,-0.0004967292832729,2.3514766019367976,2.504477129366439,2.6574776567960803,12.218161278905036,0.6475328873120552,2399.2900390625,2399.2900390625,2389.3798828125,2392.3701171875,3543240000
2017-05-08,2.534579038619995,2.5747789237692733,2.52323410827266,2.5732992729593827,365240000,2.508571191643651,2.535465788483077,53.1071347704863,0.0102765827028856,0.0086186495889268,0.0016579331139587,2.352830042710492,2.508571191643651,2.66431234057681,12.416721474913794,0.7078066129572204,2399.3798828125,2401.360107421875,2393.919921875,2399.93994140625,3429990000
2017-05-09,2.5387704372406006,2.5878491475056147,2.5318649326165783,2.5402503226320974,847672000,2.511826655255116,2.535860394111168,49.51217800831764,0.0083190257995391,0.0053288741484642,0.0029901516510748,2.356294948207716,2.511826655255116,2.667358362302516,12.383952270114223,0.5913757969888395,2396.919921875,2403.8701171875,2392.43994140625,2401.580078125,3657840000
2017-05-10,2.991329431533813,3.004400732561169,2.812032341630663,2.8186911199192006,2129096000,2.533702415407844,2.5405413537795947,68.72244712405247,0.0289023251511642,0.0207297388000714,0.0081725863510927,2.3395500185275626,2.533702415407844,2.727854812288125,15.325588016936011,1.2339304306582597,2399.6298828125,2399.739990234375,2392.7900390625,2396.7900390625,3649370000
2017-05-11,3.119821548461914,3.216745800312097,2.9572950089469856,2.960747760929341,1939792000,2.560744939735964,2.548561631845387,74.13057492599313,0.0560316242092158,0.0382872302864984,0.0177443939227173,2.298727413362139,2.560744939735964,2.8227624661097885,20.4641643381196,1.2633131010913492,2394.43994140625,2395.719970703125,2381.739990234375,2394.840087890625,3727710000
2017-05-12,3.154102563858032,3.196275765289483,3.102064558406449,3.1230277961516784,962620000,2.5981088104085246,2.560577257010445,78.66821127458702,0.0895936519310187,0.0574794064066411,0.0321142455243776,2.2524836468313247,2.5981088104085246,2.9437339739857245,26.605903662891933,1.259376111840749,2390.89990234375,2392.43994140625,2387.18994140625,2392.43994140625,3304620000
2017-05-15,3.3124372959136963,3.3149036150052007,3.190850540075912,3.1952899614808468,1087540000,2.6394803821821844,2.5758631570006263,80.32331566479672,0.1206321808341202,0.070814348247794,0.0498178325863261,2.2231483600657613,2.6394803821821844,3.0558124042986075,31.546513846200405,1.1675076018332742,2402.320068359375,2404.050048828125,2393.93994140625,2393.97998046875,3490080000
2017-05-16,3.374094009399414,3.389631632193781,3.28900811383555,3.36348902500355,1120700000,2.686006430839021,2.595307178115417,83.52711353264192,0.1569929799898233,0.0857401179227977,0.0712528620670255,2.175142560236856,2.686006430839021,3.196870301441187,38.03891641782766,1.1630754621245445,2400.669921875,2405.77001953125,2396.050048828125,2404.550048828125,3421810000
2017-05-17,3.149910926818848,3.326002028730319,3.145718231134995,3.3072583787562597,1271368000,2.72805621855841,2.613276380780487,78.90186933650486,0.1792060562090114,0.0863625553135886,0.0928435008954227,2.161097239302059,2.72805621855841,3.2950151978147613,41.565050998542105,1.010797237004304,2357.030029296875,2384.8701171875,2356.2099609375,2382.949951171875,4164760000
2017-05-18,3.281856060028076,3.2907346685056797,3.1333869760463067,3.193810388494445,1156032000,2.764100705904996,2.6274820649929262,70.42836223436639,0.1855172471153077,0.0741389969759079,0.1113782501393997,2.1753628858867216,2.764100705904996,3.352838525923269,42.59886904703169,0.8649414628875995,2365.719970703125,2375.739990234375,2352.719970703125,2354.68994140625,4319440000
2017-05-19,3.3576500415802,3.412458533939598,3.3383929146354374,3.383079224984023,1018372000,2.80890572086654,2.646849288993037,75.21131768604286,0.2034461244158154,0.0736542994211325,0.1297918249946829,2.1765689051848973,2.80890572086654,3.441242536548182,45.02371232926736,0.9540092320091624,2381.72998046875,2389.06005859375,2370.429931640625,2371.3701171875,3831700000
2017-05-22,3.429246664047241,3.4435659561481584,3.3904854278682506,3.4013485664471363,836608000,2.8520099646269914,2.6657433858144874,75.62120238303211,0.2166318746179341,0.0694720396986009,0.1471598349193331,2.1826264531978143,2.8520099646269914,3.5213934760561685,46.94117620425106,0.9103317399074198,2394.02001953125,2395.4599609375,2386.919921875,2387.2099609375,3176580000
2017-05-23,3.3830790519714355,3.451219597187652,3.3504901058005867,3.448997666393976,681248000,2.8967814409215884,2.6856249867536883,76.70318743303984,0.2282949190783969,0.064908067327251,0.1633868517511459,2.194270441897613,2.8967814409215884,3.599292439945564,48.5028652213732,0.893030305745819,2398.419921875,2400.85009765625,2393.8798828125,2397.0400390625,3216560000
2017-05-24,3.4210991859436035,3.482820682286579,3.4090015899520933,3.4801047801094693,815996000,2.940950276858259,2.7047328257960244,77.40812546881894,0.237312459632093,0.0591404863047576,0.1781719733273353,2.208990594245492,2.940950276858259,3.672909959471026,49.77708656772672,0.8682952190253643,2404.389892578125,2405.580078125,2397.989990234375,2401.409912109375,3389240000
2017-05-25,3.4134464263916016,3.457145266576138,3.368513127758765,3.456404544417384,608228000,2.985130270896099,2.723425838506029,75.53283791059366,0.2397824516957962,0.0492883826947687,0.1904940690010275,2.240825312318305,2.985130270896099,3.729435229473893,49.867502657052384,0.8165868157198553,2415.070068359375,2418.7099609375,2408.010009765625,2409.5400390625,3538210000
2017-05-26,3.5018310546875,3.586759805435757,3.3850540812708565,3.4052986788023567,779140000,3.0254724924517173,2.7407366884196067,71.50983922831124,0.234908245922333,0.0355313415370444,0.1993769043852886,2.2819104433802764,3.0254724924517173,3.7690345415231583,49.15344964639815,0.7554098792595492,2415.820068359375,2416.679931640625,2412.199951171875,2414.5,2806930000
2017-05-30,3.5766377449035645,3.611695371878802,3.531704451488779,3.54775193855535,989652000,3.0737019309794,2.7601369836089216,75.43702449332234,0.2397761994884071,0.0323194360824947,0.2074567634059123,2.326033647499408,3.0737019309794,3.821370214459392,48.64936810849164,0.8170189361045946,2412.909912109375,2415.260009765625,2409.429931640625,2411.669921875,3205860000
2017-05-31,3.5637993812561035,3.629224018139309,3.5070154809313734,3.621570518518889,887316000,3.124623428903793,2.779898901063796,77.19155207983684,0.2467462925701622,0.0314316233313998,0.2153146692387623,2.373369634640363,3.124623428903793,3.875877223167223,48.0860373326325,0.830745144590138,2411.800048828125,2415.989990234375,2403.590087890625,2415.6298828125,4518040000
2017-06-01,3.5640459060668945,3.580587362468878,3.5186188828616296,3.579599654695676,503340000,3.1763443021405067,2.797849688255805,73.9569195905095,0.2460471650492275,0.0245859966483721,0.2214611684008554,2.449754795051756,3.1763443021405067,3.902933809229258,45.75004709653857,0.7774987449040555,2430.06005859375,2430.06005859375,2413.5400390625,2415.64990234375,3860620000
2017-06-02,3.54627013206482,3.587253057815765,3.5403448273794567,3.561083158329419,487456000,3.2255362553045424,2.8170529506257163,72.51324894800509,0.241218359844928,0.015805753155258,0.2254126066896699,2.5355554550992565,3.2255362553045424,3.915517055509828,42.78239310257827,0.7431566957551886,2439.070068359375,2440.22998046875,2427.7099609375,2431.280029296875,3465500000
2017-06-05,3.654160022735596,3.666998107531213,3.5183728952920115,3.529976521690104,817376000,3.274553963963529,2.834504521009289,70.03974398343716,0.2322047396270852,0.0054337063499321,0.226771033277153,2.6471566298258664,3.274553963963529,3.901951298101192,38.31955991821611,0.7035572545726904,2436.10009765625,2439.550048828125,2434.320068359375,2437.830078125,2916720000
2017-06-06,3.63761830329895,3.695636427396056,3.624286484047888,3.649468678494987,758728000,3.3283624342403093,2.853744174030331,73.74470282595442,0.2320287164707362,0.0042061465548665,0.2278225699158696,2.769965989684729,3.3283624342403093,3.8867588787958898,33.553824476031444,0.7875253302429616,2429.330078125,2436.2099609375,2428.1201171875,2431.919921875,3376750000
2017-06-07,3.681563854217529,3.700327242426381,3.646506229686417,3.662059979436414,612612000,3.3844529170805253,2.8749077648761774,74.10804730029591,0.2302510389564376,0.0019427752324543,0.2283082637239832,2.940303516008555,3.3844529170805253,3.828602318152496,26.24645175770975,0.8125154077500434,2433.139892578125,2435.280029296875,2424.75,2432.030029296875,3576220000
2017-06-08,3.948695182800293,3.950176391582456,3.7474829410027,3.78871286188366,1161744000,3.432954004178748,2.897262771503975,77.48349754396553,0.2363376920512094,0.0064235426617809,0.2299141493894285,3.037318809785281,3.432954004178748,3.828589198572215,23.049256932186186,0.949604664532326,2433.7900390625,2439.27001953125,2427.93994140625,2434.27001953125,3735980000
2017-06-09,3.693414449691773,4.160029059327517,3.524297441576402,4.067200061955203,3692928000,3.4882766192300414,2.9253404323620136,82.79480412699995,0.2606286334610685,0.024571587257312,0.2360570462037565,3.063844404116069,3.4882766192300414,3.912708834344013,24.334779688868583,1.181997527649621,2431.77001953125,2446.199951171875,2415.699951171875,2436.389892578125,4029860000
2017-06-12,3.7025492191314697,3.7452605793308575,3.508496999504933,3.6015729842379103,1697532000,3.512203878634353,2.9442831145080843,58.11242133733416,0.2395458305487685,0.0027910274760095,0.2367548030727589,3.1201088353490274,3.512203878634353,3.904298921919679,22.32757874168648,0.6139635748194393,2429.389892578125,2430.3798828125,2419.969970703125,2425.8798828125,4031840000
2017-06-13,3.737853765487671,3.821054313120356,3.5958941407734337,3.8119193700095857,1672504000,3.5430353490607898,2.966752033636704,63.418002105841694,0.2370778666699351,0.0002584508777409,0.2368194157921942,3.158567933443757,3.5430353490607898,3.927502764677822,21.70271407080086,0.849683757357257,2440.35009765625,2441.489990234375,2431.280029296875,2434.14990234375,3278240000
2017-06-14,3.7457544803619385,3.803525856843166,3.666257297258676,3.7408168826565102,1184640000,3.561901741943438,2.9878284972587696,60.6227700167446,0.2267705413729404,-0.008039099535403,0.2348096409083434,3.177496277544932,3.561901741943438,3.946307206341944,21.58428234400244,0.7327166979702375,2437.919921875,2443.75,2428.340087890625,2443.75,3558640000
2017-06-15,3.7618019580841056,3.7921687353029214,3.616879672353342,3.628236546600474,963824000,3.577950650335649,3.0093909283619733,56.38505492185679,0.2071299543879421,-0.022143749216321,0.2292737036042632,3.211005553630669,3.577950650335649,3.9448957470406287,20.51146774037013,0.568519646012949,2432.4599609375,2433.949951171875,2418.530029296875,2424.139892578125,3371980000
2017-06-16,3.7432854175567623,3.819326444109943,3.7092152648288113,3.771430500359427,924960000,3.6068316559288975,3.0354844155164726,60.19629495368513,0.2008044542934253,-0.0227753994486703,0.2235798537420956,3.2762467252695027,3.6068316559288975,3.937416586588293,18.33104298704823,0.7489509187581772,2433.14990234375,2433.14990234375,2422.8798828125,2431.239990234375,5299380000
2017-06-19,3.884010076522827,3.889194659169388,3.783774341125044,3.787477479901842,778176000,3.627051568674789,3.0617903442427075,60.61168082603529,0.1948403092336583,-0.0229916356067498,0.2178319448404082,3.3043062053211134,3.627051568674789,3.949796932028464,17.796568769028895,0.7485332547616709,2453.4599609375,2453.820068359375,2441.7900390625,2442.550048828125,3271480000
2017-06-20,3.878331184387207,3.9931331854419,3.8741343098357417,3.9262271175573216,1095444000,3.653295496230298,3.090486526045551,64.10021741829046,0.1990154907891645,-0.0150531632409948,0.2140686540301594,3.322958656929777,3.653295496230298,3.983632335530819,18.08432083533257,0.9131110867091732,2437.030029296875,2450.659912109375,2436.60009765625,2450.659912109375,3422700000
2017-06-21,3.9370908737182617,3.940794248426086,3.8440148888575534,3.905983373788341,682652000,3.676144781600016,3.119103372513262,63.220431617898655,0.1984037760856778,-0.0125319023555853,0.2109356784412631,3.342293347472165,3.676144781600016,4.009996215727866,18.16312762211416,0.8442228618678145,2435.610107421875,2442.22998046875,2430.739990234375,2439.31005859375,3599190000
2017-06-22,3.90993332862854,3.9585699921218,3.8859853578814496,3.9452379379336686,469132000,3.6994014394912265,3.1503846129346424,64.24522315167513,0.1987949189582356,-0.009712607586422,0.2085075265446576,3.3586828159257016,3.6994014394912265,4.040120063056752,18.420202788934613,0.8607617568271316,2434.5,2441.6201171875,2433.27001953125,2437.39990234375,3477250000
2017-06-23,3.7978475093841553,3.933387873466174,3.782787259642738,3.9175871371160897,1088588000,3.7224605691261616,3.1803384101896257,62.91541736046936,0.1946301388762643,-0.0111019101347146,0.205732049010979,3.388284286106545,3.7224605691261616,4.056636852145778,17.954590884924457,0.7919515505809759,2438.300048828125,2441.39990234375,2431.110107421875,2434.64990234375,5282460000
2017-06-26,3.756370067596436,3.866234248796784,3.662059634681819,3.8306826559659615,1063960000,3.743729767984342,3.209437055654935,58.7961905337249,0.1822165760550378,-0.0188123783647529,0.2010289544197908,3.4402691545041573,3.743729767984342,4.047190381464526,16.211672972516414,0.6432688199374818,2439.070068359375,2450.419921875,2437.030029296875,2443.320068359375,3243660000
2017-06-27,3.618854761123657,3.747482336523488,3.6131764418680032,3.738841364732532,999492000,3.753284239293201,3.2368567124294327,54.71885790323898,0.1630879372100415,-0.0303528137677994,0.1934407509778409,3.463376478759728,3.753284239293201,4.043191999826674,15.448217723476596,0.4750905692657347,2419.3798828125,2440.14990234375,2419.3798828125,2436.340087890625,3564770000
2017-06-28,3.746494770050049,3.7511856168257096,3.598363088801253,3.6865014697526326,994948000,3.756530786854888,3.26192738078715,52.48506827580599,0.142067297635537,-0.0410987626738431,0.1831660603093802,3.471177258496272,3.756530786854888,4.041884315213503,15.192396631335717,0.3772937599456523,2440.68994140625,2442.969970703125,2428.02001953125,2428.699951171875,3479980000
2017-06-29,3.621324300765991,3.721066089975993,3.557133877200936,3.7181036723796335,1064424000,3.7634559877390856,3.286964201747373,53.71371426602123,0.1265001084618191,-0.0453327614780488,0.171832869939868,3.489103648515386,3.7634559877390856,4.037808326962785,14.579808565186276,0.4173465852564266,2419.699951171875,2442.72998046875,2405.699951171875,2442.3798828125,3869560000
2017-06-30,3.568983554840088,3.652184097831056,3.542813656000619,3.638605294550146,731060000,3.7673320945501216,3.3102778948071205,50.19728047938912,0.1065202451118323,-0.0522500998624285,0.1587703449742608,3.5025006464123094,3.7673320945501216,4.032163542687933,14.059363044788173,0.2569646639303409,2423.409912109375,2432.7099609375,2421.64990234375,2429.199951171875,3366030000
2017-07-03,3.4398624897003174,3.595894431796508,3.4213460870712686,3.581081403872802,709072000,3.769887338659257,3.332159944369514,47.76079687877863,0.0850637996968486,-0.0589652362219298,0.1440290359187784,3.513411395937613,3.769887338659257,4.026363281380901,13.606557421042632,0.1319227199578559,2429.010009765625,2439.169921875,2428.68994140625,2431.389892578125,1901480000
2017-07-05,3.5317041873931885,3.560589756132536,3.484301980913183,3.503312119400299,820188000,3.762579510704523,3.3514409129327576,44.608375625397095,0.0610799887192476,-0.0663592377596246,0.1274392264788723,3.485309550992453,3.762579510704523,4.039849470416592,14.738291053955804,0.0324639719833704,2432.5400390625,2434.89990234375,2422.050048828125,2430.780029296875,3368150000
2017-07-06,3.5423195362091064,3.589227998972134,3.4504780260451047,3.502571071200552,746284000,3.75460506529273,3.370420971546728,44.57818180479315,0.0415340704192184,-0.0687241248477231,0.1102581952669415,3.4577476821444986,3.75460506529273,4.051462448440962,15.812975159084374,0.0754965037094457,2409.75,2424.280029296875,2407.699951171875,2423.43994140625,3368710000
2017-07-07,3.6232988834381104,3.641568536148228,3.576143660737203,3.599104160679019,654972000,3.7451246302324974,3.390468493532788,49.38436967841896,0.0334476393400509,-0.0614484447415124,0.0948960840815634,3.4412032107119743,3.7451246302324974,4.04904604975302,16.230243291084037,0.2597726580379804,2425.179931640625,2426.919921875,2413.52001953125,2413.52001953125,2929390000
2017-07-10,3.794637680053711,3.802044193910031,3.670700947489923,3.696870849534496,958492000,3.726608169611462,3.4129498172502664,53.75812785186156,0.0345299988381193,-0.0482928681947552,0.0828228670328746,3.4606834420773245,3.726608169611462,3.9925328971455993,14.271676303541346,0.4440869595830483,2427.429931640625,2432.0,2422.27001953125,2424.510009765625,3009880000
2017-07-11,3.848459720611572,3.8561132218668455,3.756371190572154,3.798341836814772,757956000,3.736446612240306,3.4369475690327613,57.83098550363773,0.0430790487254819,-0.0317950546459141,0.074874103371396,3.475235653078045,3.736446612240306,3.997657571402567,13.981784634982033,0.6184774650592242,2425.530029296875,2429.300048828125,2412.7900390625,2427.35009765625,3108800000
2017-07-12,4.012144088745117,4.024241449517214,3.8652470941862864,3.908205203715103,1145208000,3.741260903925581,3.4634484097470293,61.75830848232786,0.0580501222221538,-0.0134591849193937,0.0715093071415476,3.4712619578447383,3.741260903925581,4.011259850006423,14.43358017600652,0.809157317487336,2443.25,2445.760009765625,2435.75,2435.75,3176900000
2017-07-13,3.965729236602783,4.105713441088199,3.91931474242303,4.02424109047531,1369132000,3.755432114316521,3.491870420355915,65.42130015571881,0.0783744799201082,0.0054921382228484,0.0728823416972597,3.45859603862161,3.755432114316521,4.052268190011432,15.808357955043716,0.9527902741091878,2447.830078125,2449.320068359375,2441.68994140625,2444.989990234375,3068510000
2017-07-14,4.072383880615234,4.0738648534756745,3.9751105693970423,3.9820233457376686,941948000,3.773121454273381,3.5206072434714404,63.05481134305272,0.0900371682238203,0.0137238612212484,0.0763133070025718,3.4667018406981627,3.773121454273381,4.0795410678486,16.242234303280757,0.8408755220119212,2459.27001953125,2463.5400390625,2446.68994140625,2449.159912109375,2738460000
2017-07-17,4.055101871490479,4.135340000150962,3.993380378950912,4.106454198489569,930792000,3.789872639179888,3.5511914455402573,66.85983752379077,0.1080746453966945,0.0254090707152981,0.0826655746813964,3.450767725312794,3.789872639179888,4.128977553046982,17.895319772037244,0.9667899908901926,2459.139892578125,2462.820068359375,2457.159912109375,2459.5,2800580000
2017-07-18,4.097320079803467,4.1118863570659965,3.9822708348384137,3.994121445305837,776640000,3.800204837450088,3.5800814274761668,60.77450645775976,0.1120139347180879,0.0234786880293532,0.0885352466887347,3.449623188005038,3.800204837450088,4.150786486895138,18.45067118436109,0.7765641158952674,2460.610107421875,2460.919921875,2450.340087890625,2455.8798828125,2974090000
2017-07-19,4.0760884284973145,4.13287210261436,4.063991065718328,4.1064552106510135,687044000,3.809216242104772,3.61074454623,64.2761045711009,0.1227848585191586,0.0273996894643391,0.0953851690548195,3.437511780909233,3.809216242104772,4.180920703300311,19.516059870108847,0.8998323931736132,2473.830078125,2473.830078125,2463.85009765625,2463.85009765625,3063810000
2017-07-20,4.135339736938477,4.135586487274416,4.046707863884903,4.096578743804634,699596000,3.818746010605588,3.6418711146534495,63.73737842130216,0.1290364925348823,0.0269210587840502,0.1021154337508321,3.4283057380366104,3.818746010605588,4.209186283174565,20.448611742421694,0.8557941543414469,2473.449951171875,2477.6201171875,2468.429931640625,2475.56005859375,3223820000
2017-07-21,4.150153636932373,4.17978016490392,4.100529496891086,4.114849024652141,648332000,3.827226564941511,3.667794272748109,64.33292306519107,0.1339214533551529,0.0254448156834566,0.1084766376716962,3.419193129196332,3.827226564941511,4.23526000068669,21.32266950082766,0.8524496211754731,2472.5400390625,2472.5400390625,2465.06005859375,2467.39990234375,3066880000
2017-07-24,4.102011203765869,4.166942348176772,4.091395285632316,4.157313902555908,652524000,3.839212903213501,3.691725595580641,65.74122661591923,0.1396100430801077,0.0249067243267291,0.1147033187533785,3.4078486499944134,3.839212903213501,4.270577156432589,22.471494240813104,0.8687150673341081,2469.909912109375,2473.10009765625,2466.320068359375,2472.0400390625,3019920000
2017-07-25,4.0822601318359375,4.0965796597811615,4.038561296826932,4.079050493160722,496556000,3.851631295073239,3.710846049520821,60.96359263523964,0.136232682792293,0.0172234912311315,0.1190091915611614,3.407842928825936,3.851631295073239,4.295419661320542,23.04417698625354,0.7562248307797598,2477.1298828125,2481.239990234375,2474.909912109375,2477.8798828125,4116360000
2017-07-26,4.129415035247803,4.195333643678015,4.09460392599893,4.139784201641582,640404000,3.871678436918693,3.729735934324036,63.19867847453975,0.1368789478268959,0.0142958050125875,0.1225831428143083,3.414073073895849,3.871678436918693,4.329283799941536,23.638603798255115,0.7929442991575105,2477.830078125,2481.68994140625,2474.93994140625,2479.969970703125,3597830000
2017-07-27,3.993134498596192,4.165954903718957,3.889936085961746,4.154351042096853,782856000,3.895070915535903,3.745553174665903,63.73500859882677,0.1369874339407299,0.0115234329011373,0.1254640010395926,3.4299510443696417,3.895070915535903,4.360190786702164,23.882485389987707,0.7787239834656176,2475.419921875,2484.0400390625,2459.929931640625,2482.760009765625,4035740000
2017-07-28,4.058557987213135,4.082999926414007,3.932399579501447,3.957334783923645,513348000,3.907032471113104,3.75855470276925,52.57489581696463,0.1197949231620736,-0.0045352623020152,0.1243301854640888,3.448473798599249,3.907032471113104,4.365591143626959,23.473501994377468,0.5548482842280352,2472.10009765625,2473.530029296875,2464.659912109375,2469.1201171875,3302850000
2017-07-31,4.012144088745117,4.108182723807305,3.965482840052744,4.072137391862543,559672000,3.9287090759787233,3.776121242836612,57.27012239028063,0.1141178657988555,-0.0081698557321867,0.1222877215310422,3.4821244227591,3.9287090759787233,4.375293729198347,22.73442215154962,0.6605835700463307,2470.300048828125,2477.9599609375,2468.530029296875,2475.93994140625,3475930000
2017-08-01,4.061026573181152,4.062754767181274,3.974863623490052,4.0027614778070095,431384000,3.949793079675434,3.788514887893072,53.80354575231245,0.1028352793839402,-0.0155619537176816,0.1183972331016218,3.5319564326417985,3.949793079675434,4.367629726709069,21.157394253572903,0.5633840981967673,2476.35009765625,2478.510009765625,2471.139892578125,2477.10009765625,3470260000
2017-08-02,4.058557987213135,4.096084757635944,3.981529972789457,4.092134868684649,478444000,3.979234217139651,3.802330613937822,57.3824142364646,0.099953235403702,-0.0147551981583358,0.1147084335620378,3.611397937382488,3.979234217139651,4.347070496896815,18.48779235827799,0.6534659001275409,2477.570068359375,2480.3798828125,2466.47998046875,2480.3798828125,3487150000
2017-08-03,4.110158443450928,4.113861582888361,4.041030191600143,4.058065386448639,442420000,4.007008932902055,3.8145119683389153,55.61368738600338,0.0938383620738201,-0.0166960571905742,0.1105344192643943,3.7103287868280814,4.007008932902055,4.303689078976028,14.80806012873566,0.5860462929896448,2472.159912109375,2476.030029296875,2468.85009765625,2476.030029296875,3662410000
